"Mouse_ID","MC.Eimeria","delta_ct_cewe_MminusE","Sex","Longitude","Latitude","Year","mtBamH","YNPAR","X332","X347","X65","Tsx","Btk","Syap1","Es1","Gpd1","Idh1","Mpi","Np","Sod1","Es1C","Gpd1C","Idh1C","NpC","Sod1C","HI_NLoci","Spleen","Trichuris_muris","Mastophorus_muris","Catenotaenia_pusilla","Status","Heterakis_sp","N_oocysts_sq1","N_oocysts_sq2","N_oocysts_sq3","N_oocysts_sq4","N_oocysts_sq5","N_oocysts_sq6","N_oocysts_sq7","N_oocysts_sq8","Region","Body_Length","Fleas","Tail_Length","eimeriaSpecies","Ct.Eimeria","Ct.Mus","ILWE_Crypto_Ct","Aspiculuris_sp","Syphacia_sp","Taenia_sp","Hymenolepis_sp","FEC_Eim_Ct","IFNy","CXCR3","IL.6","IL.13","IL.10","IL1RN","CASP1","CXCL9","IDO1","IRGM1","MPO","MUC2","MUC5AC","MYD88","NCR1","PRF1","RETNLB","SOCS1","TICAM1","TNF","IFNy_imp","CXCR3_imp","IL.6_imp","IL.13_imp","IL.10_imp","IL1RN_imp","CASP1_imp","CXCL9_imp","IDO1_imp","IRGM1_imp","MPO_imp","MUC2_imp","MUC5AC_imp","MYD88_imp","NCR1_imp","PRF1_imp","RETNLB_imp","SOCS1_imp","TICAM1_imp","TNF_imp"
"AA_0053",NA,NA,"F",13.9289,52.5028,2016,"d",NA,"mm","mm","dd","dd","mm",NA,"100","100","100/125","120","70/100","80","mm","dd","dm","dm","mm",12,NA,0,0,0,NA,12,0,0,0,0,0,0,0,0,"mus",85,NA,78,NA,NA,NA,34.16,338,0,1,0,NA,17.7704089496093,20.4573988135313,NA,17.2988838525735,19.9771005537668,10.8133050743151,22.3962003830813,15.5097332574826,12.3409980886296,9.47877133473768,15.769588891091,8.14946865018169,8.08599731399743,13.4310333534766,25.5466741063785,21.9019293302739,10.0210975857333,10.5197224364555,19.65093796469,18.0636006857446,17.7704089496093,20.4573988135313,27.2449780788175,17.2988838525735,19.9771005537668,10.8133050743151,22.3962003830813,15.5097332574826,12.3409980886296,9.47877133473768,15.769588891091,8.14946865018169,8.08599731399743,13.4310333534766,25.5466741063785,21.9019293302739,10.0210975857333,10.5197224364555,19.65093796469,18.0636006857446
"AA_0061",NA,NA,"M",13.599425,52.273117,2016,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",14,17,0,0,0,NA,0,0,0,0,0,0,0,0,0,"dom",72,NA,80,NA,NA,NA,0,0,15,0,0,NA,NA,29.0460644466522,25.7853676441147,13.8279449996314,NA,21.6176809128899,NA,24.552410576762,27.240859513104,9.90374428529745,28.9932850181643,8.66876465542623,20.5535263233958,19.2654416049661,28.2861457175401,22.1950424732082,NA,10.3509720693764,19.1887494151625,28.670345864381,29.6075148735655,29.0460644466522,25.7853676441147,13.8279449996314,24.7471210003208,21.6176809128899,25.1945083581171,24.552410576762,27.240859513104,9.90374428529745,28.9932850181643,8.66876465542623,20.5535263233958,19.2654416049661,28.2861457175401,22.1950424732082,16.8270823066427,10.3509720693764,19.1887494151625,28.670345864381
"AA_0065",NA,NA,"M",13.4642,52.4164,2016,"d","d","d","d","d","d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",14,37,0,0,0,NA,0,1,0,0,0,1,0,0,0,"dom",75,NA,81,NA,NA,NA,0,0,0,0,0,NA,NA,27.91444686101,NA,28.7962402448963,28.4342996941865,23.0472022426504,24.1899451054068,NA,28.3400534541985,10.4052934333715,NA,22.307365367559,21.4596242920353,NA,NA,NA,23.1497305835788,10.5026258347716,NA,27.8073788114574,27.3195877186598,27.91444686101,28.2156122544965,28.7962402448963,28.4342996941865,23.0472022426504,24.1899451054068,27.6208460048944,28.3400534541985,10.4052934333715,28.9932850181643,22.307365367559,21.4596242920353,19.5039300556494,27.6134030603483,28.5146757242205,23.1497305835788,10.5026258347716,29.7926665812908,27.8073788114574
"AA_0067",NA,NA,"M",13.4642,52.4164,2016,"d","d","d","d","d","d","d","d","94","95/100","100","100/120","100","100","dd","dm","dd","dd","dd",14,26,0,0,0,NA,0,1,0,0,0,0,0,0,0,"dom",79,NA,86,NA,NA,NA,0,1,0,0,0,NA,21.696051939686,19.6268093668883,24.8687978199118,20.4359774331111,25.6026392082613,14.5758460516447,19.7311175872092,20.262810052435,16.4029984170172,8.63524339135926,15.467280436278,7.18334942531766,7.32077276219427,8.06663573917176,26.2564065152664,26.5473247008031,9.33236272840009,9.64856157154242,24.1616958166265,19.4651209880687,21.696051939686,19.6268093668883,24.8687978199118,20.4359774331111,25.6026392082613,14.5758460516447,19.7311175872092,20.262810052435,16.4029984170172,8.63524339135926,15.467280436278,7.18334942531766,7.32077276219427,8.06663573917176,26.2564065152664,26.5473247008031,9.33236272840009,9.64856157154242,24.1616958166265,19.4651209880687
"AA_0078",NA,NA,"F",13.5883,52.2156,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,45,0,0,0,NA,0,0,0,0,0,0,0,0,0,"dom",74,NA,73,NA,NA,NA,29.85,0,26,0,0,NA,20.3981574181814,19.7290466915133,23.5783138709507,14.9186311906023,20.991042416573,11.1918085656886,20.0151895607441,18.0892030512322,12.3593882389707,9.91862295293787,16.1778110679176,8.39856292704786,8.48178881348591,9.21271075584795,29.1670947600233,26.7796594665942,9.56957329872745,11.0892071173239,15.7756343917794,18.4475229376812,20.3981574181814,19.7290466915133,23.5783138709507,14.9186311906023,20.991042416573,11.1918085656886,20.0151895607441,18.0892030512322,12.3593882389707,9.91862295293787,16.1778110679176,8.39856292704786,8.48178881348591,9.21271075584795,29.1670947600233,26.7796594665942,9.56957329872745,11.0892071173239,15.7756343917794,18.4475229376812
"AA_0079",NA,NA,"M",13.84,52.2678,2016,"d","m","d","d","d","d","d","d","94","100","100","100","70/100","100","dd","dd","dd","dm","dd",14,71,0,0,0,NA,0,0,0,0,0,0,0,0,0,"DyM",75,NA,83,NA,NA,NA,0,0,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.6076624967495,NA,22.4660968646779,22.9019952495303,23.2327162478718,NA,NA,22.3587332003286,24.8167985466961,NA,NA,18.3811235783315,25.5595872330043,23.873688334723,20.1517202767627,26.0891969027771,21.6176809128899,27.0828518048037,25.1422577106732,22.8642971443975,22.6076624967495,24.0361682457912,22.4660968646779,22.9019952495303,23.2327162478718,27.1057783970724,25.4639689268061,22.3587332003286,24.8167985466961,20.3433890215197,20.9968681506834
"AA_0082",NA,NA,"F",13.84,52.2678,2016,"d",NA,"dd","dd","dd","dd","dd","dd","94","100","100","100","100","100","dd","dd","dd","dd","dd",13,33,0,0,0,NA,0,1,0,0,0,0,0,0,0,"DyM",72,NA,81,NA,NA,NA,0,0,1,0,0,NA,17.0224658310885,19.6832978911429,19.8984606596123,16.6652600816645,20.4116800735579,10.2690258267163,21.8010692429249,13.6719984221085,11.172960079003,9.24974613620432,15.7939412149953,7.91140028466805,7.93856445246577,8.70271966130555,25.6769050368161,NA,8.3586252179281,10.2176195236856,18.398109067993,20.1370527388514,17.0224658310885,19.6832978911429,19.8984606596123,16.6652600816645,20.4116800735579,10.2690258267163,21.8010692429249,13.6719984221085,11.172960079003,9.24974613620432,15.7939412149953,7.91140028466805,7.93856445246577,8.70271966130555,25.6769050368161,23.2850656725956,8.3586252179281,10.2176195236856,18.398109067993,20.1370527388514
"AA_0086",NA,NA,"M",13.676085,52.497666,2016,"d","m",NA,"d",NA,"d","d","d","94","100","100","100","100","80","dd","dd","dd","dd","mm",11,14,0,0,0,NA,0,0,0,0,0,0,0,0,0,"DyM",75,NA,93,NA,NA,NA,0,0,10,0,0,NA,18.7013700259549,20.4863664648133,21.6551342205303,10.7764993238065,NA,11.2590222862608,NA,19.7049305737292,12.3248319547543,11.4801427954634,18.2289251740952,9.69603036484969,9.88893330712969,16.1395612411592,22.6379170747493,NA,NA,12.641449893668,16.9489248336579,20.6681081943793,18.7013700259549,20.4863664648133,21.6551342205303,10.7764993238065,26.1350648650984,11.2590222862608,20.8880374343724,19.7049305737292,12.3248319547543,11.4801427954634,18.2289251740952,9.69603036484969,9.88893330712969,16.1395612411592,22.6379170747493,23.127042676991,9.65682731218275,12.641449893668,16.9489248336579,20.6681081943793
"AA_0090",NA,NA,"M",13.7072,52.2422,2016,"d","m",NA,NA,NA,"d","d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",8,15,0,0,0,NA,0,0,0,0,0,0,0,0,0,"DyM",75,NA,76,NA,NA,NA,0,0,3,0,0,NA,NA,21.9288324119777,NA,10.3953305547871,NA,NA,NA,23.4350859345278,25.0565733330061,11.0968936325154,26.2841286827586,9.62227431478285,9.7425872931114,20.5689366230772,27.8316473883903,27.8000522006151,NA,12.3912702598826,23.2399436741513,24.9679158516033,29.1931406575838,21.9288324119777,26.1248403371574,10.3953305547871,29.1773837056037,21.7435358923267,20.6716274781838,23.4350859345278,25.0565733330061,11.0968936325154,26.2841286827586,9.62227431478285,9.7425872931114,20.5689366230772,27.8316473883903,27.8000522006151,12.6994527057573,12.3912702598826,23.2399436741513,24.9679158516033
"AA_0093",NA,NA,"M",13.3047,52.9936,2016,NA,"m","d",NA,NA,NA,"d","d","94","100","100","100","100","100","dd","dd","dd","dd","dd",10,26,0,0,0,NA,0,0,0,0,0,0,0,0,0,"DyM",81,TRUE,85,NA,NA,NA,0,0,3,0,0,NA,24.1134782188647,20.2841531299617,22.2467867640112,9.4507552805061,NA,10.2198732642011,NA,19.8071782074125,11.6347172363509,10.1039718004436,16.2833286665552,8.63847935552115,8.62877281936883,17.4218422768781,26.011705196929,23.1291982442425,NA,11.0714196189538,17.8979846403591,21.4180258468577,24.1134782188647,20.2841531299617,22.2467867640112,9.4507552805061,23.5617900357749,10.2198732642011,21.4559601961364,19.8071782074125,11.6347172363509,10.1039718004436,16.2833286665552,8.63847935552115,8.62877281936883,17.4218422768781,26.011705196929,23.1291982442425,10.5753358556048,11.0714196189538,17.8979846403591,21.4180258468577
